Timestamp(Standard),CH0:Conductivity(mS/cm),CH1:Temperature(degC),CH2:Depth(dbar),CH3:Salinity(PSU)
2024-01-25 08:29:55,31.082,8.102,30.520,29.446
2024-01-25 08:39:55,31.109,7.921,30.583,29.627
2024-01-25 08:49:55,31.148,8.061,30.600,29.549
2024-01-25 08:59:55,31.081,7.849,30.558,29.659
2024-01-25 09:09:54,31.072,7.768,30.569,29.718
2024-01-25 09:19:54,31.114,7.881,30.559,29.666
2024-01-25 09:29:51,31.061,7.726,30.519,29.743
2024-01-25 09:39:50,31.119,7.859,30.521,29.690
2024-01-25 09:49:50,31.037,7.642,30.474,29.788
2024-01-25 09:59:49,31.083,7.725,30.487,29.766
2024-01-25 10:09:49,30.986,7.499,30.458,29.857
2024-01-25 10:19:48,31.029,7.577,30.476,29.836
2024-01-25 10:29:48,31.027,7.548,30.483,29.858
2024-01-25 10:39:47,30.987,7.449,30.492,29.901
2024-01-25 10:49:46,31.004,7.506,30.534,29.870
2024-01-25 10:59:46,30.978,7.415,30.580,29.921
2024-01-25 11:09:46,30.976,7.394,30.632,29.936
2024-01-25 11:19:46,30.986,7.395,30.695,29.946
2024-01-25 11:29:45,31.004,7.419,30.765,29.945
2024-01-25 11:39:45,31.009,7.431,30.837,29.940
2024-01-25 11:49:44,31.017,7.445,30.919,29.936
2024-01-25 11:59:43,31.030,7.465,30.994,29.934
2024-01-25 12:09:41,31.063,7.572,31.052,29.876
2024-01-25 12:19:40,31.088,7.672,31.108,29.817
2024-01-25 12:29:39,31.076,7.644,31.156,29.829
2024-01-25 12:39:38,31.081,7.659,31.196,29.821
2024-01-25 12:49:38,31.075,7.666,31.207,29.808
2024-01-25 12:59:38,31.086,7.688,31.213,29.801
2024-01-25 13:09:38,31.109,7.733,31.215,29.787
2024-01-25 13:19:38,31.096,7.632,31.199,29.859
2024-01-25 13:29:38,31.099,7.622,31.174,29.871
2024-01-25 13:39:36,31.077,7.605,31.128,29.863
2024-01-25 13:49:36,31.078,7.571,31.081,29.892
2024-01-25 13:59:36,31.073,7.568,31.039,29.889
2024-01-25 14:09:35,31.075,7.526,31.002,29.928
2024-01-25 14:19:34,31.056,7.464,30.946,29.962
2024-01-25 14:29:33,31.075,7.515,30.891,29.938
2024-01-25 14:39:33,31.080,7.547,30.840,29.916
2024-01-25 14:49:33,31.082,7.540,30.792,29.924
2024-01-25 14:59:33,31.096,7.552,30.768,29.928
2024-01-25 15:09:32,31.082,7.512,30.724,29.948
2024-01-25 15:19:32,31.081,7.507,30.682,29.952
2024-01-25 15:29:32,31.097,7.531,30.668,29.948
2024-01-25 15:39:32,31.112,7.551,30.647,29.947
2024-01-25 15:49:32,31.110,7.542,30.627,29.951
2024-01-25 15:59:32,31.032,7.344,30.578,30.040
2024-01-25 16:09:32,31.012,7.293,30.567,30.063
2024-01-25 16:19:32,31.093,7.469,30.576,29.996
2024-01-25 16:29:31,31.045,7.341,30.533,30.056
2024-01-25 16:39:30,31.086,7.469,30.509,29.990
2024-01-25 16:49:29,31.093,7.497,30.464,29.972
2024-01-25 16:59:29,31.100,7.518,30.432,29.963
2024-01-25 17:09:29,31.092,7.508,30.380,29.962
2024-01-25 17:19:29,31.100,7.524,30.329,29.957
2024-01-25 17:29:29,31.099,7.523,30.282,29.957
2024-01-25 17:39:29,31.091,7.513,30.215,29.957
2024-01-25 17:49:28,31.097,7.528,30.153,29.951
2024-01-25 17:59:28,31.108,7.545,30.096,29.948
2024-01-25 18:09:27,31.111,7.550,30.031,29.947
2024-01-25 18:19:26,31.115,7.564,29.986,29.939
2024-01-25 18:29:25,31.122,7.571,29.937,29.940
2024-01-25 18:39:24,31.104,7.534,29.885,29.953
2024-01-25 18:49:21,31.120,7.559,29.846,29.947
2024-01-25 18:59:20,31.125,7.573,29.829,29.941
2024-01-25 19:09:19,31.130,7.581,29.817,29.939
2024-01-25 19:19:19,31.019,7.310,29.777,30.055
2024-01-25 19:29:18,31.139,7.565,29.800,29.964
2024-01-25 19:39:16,31.140,7.562,29.797,29.967
2024-01-25 19:49:15,31.044,7.312,29.797,30.080
2024-01-25 19:59:13,31.076,7.387,29.837,30.049
2024-01-25 20:09:12,31.055,7.369,29.839,30.044
2024-01-25 20:19:12,31.019,7.289,29.866,30.074
2024-01-25 20:29:10,31.016,7.290,29.919,30.070
2024-01-25 20:39:09,31.094,7.468,29.961,29.999
2024-01-25 20:49:08,31.057,7.375,29.965,30.040
2024-01-25 20:59:07,31.089,7.447,30.005,30.013
2024-01-25 21:09:05,31.108,7.492,30.052,29.993
2024-01-25 21:19:04,31.116,7.514,30.094,29.982
2024-01-25 21:29:04,31.116,7.513,30.108,29.984
2024-01-25 21:39:03,31.163,7.673,30.151,29.897
2024-01-25 21:49:03,31.033,7.335,30.146,30.049
2024-01-25 21:59:01,31.023,7.254,30.200,30.108
2024-01-25 22:09:00,31.104,7.446,30.261,30.029
2024-01-25 22:19:00,30.975,7.160,30.280,30.139
2024-01-25 22:28:59,31.000,7.213,30.346,30.119
2024-01-25 22:38:58,31.037,7.278,30.410,30.103
2024-01-25 22:48:57,30.955,7.144,30.449,30.132
2024-01-25 22:58:57,30.849,6.931,30.522,30.203
2024-01-25 23:08:57,30.852,6.930,30.612,30.207
2024-01-25 23:18:56,31.018,7.131,30.737,30.210
2024-01-25 23:28:56,30.953,7.113,30.830,30.156
2024-01-25 23:38:56,31.038,7.244,30.952,30.133
2024-01-25 23:48:53,31.109,7.430,31.089,30.047
2024-01-25 23:58:52,30.979,7.152,31.187,30.150
2024-01-26 00:08:51,30.970,7.135,31.324,30.155
2024-01-26 00:18:51,30.924,7.038,31.437,30.189
2024-01-26 00:28:50,30.917,7.021,31.552,30.197
2024-01-26 00:38:49,30.924,7.025,31.676,30.201
2024-01-26 00:48:48,30.878,6.951,31.761,30.216
2024-01-26 00:58:47,30.903,6.987,31.855,30.212
2024-01-26 01:08:47,30.896,6.976,31.923,30.214
2024-01-26 01:18:47,30.915,7.002,31.980,30.212
2024-01-26 01:28:45,30.946,7.059,32.044,30.195
2024-01-26 01:38:45,30.968,7.119,32.041,30.166
2024-01-26 01:48:44,30.951,7.077,32.052,30.184
2024-01-26 01:58:44,30.974,7.128,32.068,30.164
2024-01-26 02:08:43,30.999,7.181,32.040,30.145
2024-01-26 02:18:42,30.976,7.119,32.017,30.175
2024-01-26 02:28:42,30.971,7.111,31.984,30.176
2024-01-26 02:38:41,30.978,7.120,31.940,30.177
2024-01-26 02:48:41,30.971,7.096,31.923,30.190
2024-01-26 02:58:41,31.027,7.200,31.907,30.159
2024-01-26 03:08:41,31.129,7.405,31.890,30.090
2024-01-26 03:18:40,31.119,7.395,31.861,30.089
2024-01-26 03:28:39,31.110,7.357,31.840,30.111
2024-01-26 03:38:39,31.078,7.304,31.816,30.123
2024-01-26 03:48:39,31.076,7.276,31.807,30.145
2024-01-26 03:58:39,31.100,7.300,31.802,30.150
2024-01-26 04:08:38,31.100,7.295,31.796,30.155
2024-01-26 04:18:37,31.108,7.300,31.783,30.158
2024-01-26 04:28:37,31.041,7.197,31.759,30.177
2024-01-26 04:38:35,30.997,7.129,31.742,30.189
2024-01-26 04:48:35,31.018,7.148,31.747,30.195
2024-01-26 04:58:33,30.993,7.103,31.698,30.207
2024-01-26 05:08:33,30.965,7.057,31.633,30.217
2024-01-26 05:18:33,30.963,7.053,31.599,30.219
2024-01-26 05:28:32,30.962,7.042,31.531,30.228
2024-01-26 05:38:31,30.993,7.091,31.463,30.218
2024-01-26 05:48:30,31.026,7.143,31.398,30.208
2024-01-26 05:58:30,31.018,7.152,31.303,30.192
2024-01-26 06:08:30,30.966,7.039,31.226,30.235
2024-01-26 06:18:28,30.982,7.064,31.151,30.230
2024-01-26 06:28:28,30.995,7.079,31.063,30.231
2024-01-26 06:38:28,31.033,7.133,31.005,30.224
2024-01-26 06:48:27,31.088,7.215,30.919,30.212
2024-01-26 06:58:25,31.062,7.172,30.847,30.221
2024-01-26 07:08:25,30.937,6.988,30.777,30.248
2024-01-26 07:18:25,30.946,6.998,30.711,30.249
2024-01-26 07:28:24,30.951,7.001,30.678,30.251
2024-01-26 07:38:24,30.949,6.999,30.622,30.251
2024-01-26 07:48:24,31.015,7.086,30.591,30.247
2024-01-26 07:58:24,30.908,6.932,30.572,30.266
2024-01-26 08:08:23,30.914,6.937,30.549,30.268
2024-01-26 08:18:21,30.968,6.999,30.548,30.272
2024-01-26 08:28:20,31.059,7.198,30.551,30.196
2024-01-26 08:38:19,31.105,7.255,30.529,30.196
2024-01-26 08:48:19,31.105,7.282,30.533,30.172
2024-01-26 08:58:19,31.105,7.304,30.524,30.152
2024-01-26 09:08:18,31.110,7.313,30.511,30.151
2024-01-26 09:18:16,31.086,7.258,30.498,30.172
2024-01-26 09:28:16,31.094,7.293,30.476,30.151
2024-01-26 09:38:15,31.107,7.314,30.497,30.146
2024-01-26 09:48:15,31.096,7.296,30.486,30.149
2024-01-26 09:58:12,31.054,7.189,30.470,30.199
2024-01-26 10:08:11,31.037,7.170,30.468,30.197
2024-01-26 10:18:11,31.083,7.251,30.463,30.176
2024-01-26 10:28:11,31.074,7.231,30.467,30.183
2024-01-26 10:38:09,30.956,6.997,30.436,30.262
2024-01-26 10:48:09,31.002,7.077,30.436,30.241
2024-01-26 10:58:08,31.021,7.108,30.459,30.234
2024-01-26 11:08:07,31.053,7.170,30.481,30.214
2024-01-26 11:18:07,31.068,7.211,30.523,30.195
2024-01-26 11:28:06,30.990,7.037,30.537,30.262
2024-01-26 11:38:04,31.027,7.096,30.584,30.251
2024-01-26 11:48:04,31.036,7.113,30.660,30.245
2024-01-26 11:58:04,30.990,7.029,30.707,30.269
2024-01-26 12:08:04,31.025,7.086,30.797,30.257
2024-01-26 12:18:04,31.055,7.144,30.886,30.240
2024-01-26 12:28:04,31.075,7.158,30.951,30.248
2024-01-26 12:38:04,30.951,6.967,31.017,30.283
2024-01-26 12:48:03,31.039,7.052,31.105,30.302
2024-01-26 12:58:02,30.975,6.994,31.159,30.284
2024-01-26 13:07:59,30.973,6.998,31.228,30.278
2024-01-26 13:17:57,30.951,6.958,31.260,30.290
2024-01-26 13:27:56,31.008,7.060,31.292,30.261
2024-01-26 13:37:56,31.021,7.076,31.307,30.262
2024-01-26 13:47:55,30.986,7.025,31.304,30.268
2024-01-26 13:57:54,30.898,6.884,31.285,30.297
2024-01-26 14:07:53,30.968,7.003,31.267,30.269
2024-01-26 14:17:53,30.961,6.999,31.220,30.265
2024-01-26 14:27:52,30.911,6.908,31.150,30.290
2024-01-26 14:37:51,30.914,6.908,31.109,30.293
2024-01-26 14:47:51,30.908,6.897,31.048,30.297
2024-01-26 14:57:50,30.896,6.872,30.977,30.306
2024-01-26 15:07:50,30.898,6.865,30.924,30.315
2024-01-26 15:17:49,30.903,6.874,30.872,30.312
2024-01-26 15:27:48,30.901,6.864,30.831,30.318
2024-01-26 15:37:47,30.903,6.862,30.779,30.322
2024-01-26 15:47:45,30.903,6.860,30.731,30.323
2024-01-26 15:57:45,30.911,6.877,30.707,30.318
2024-01-26 16:07:45,30.930,6.911,30.699,30.309
2024-01-26 16:17:44,30.962,6.965,30.679,30.295
2024-01-26 16:27:44,30.998,7.030,30.636,30.277
2024-01-26 16:37:44,31.000,7.035,30.608,30.275
2024-01-26 16:47:44,30.996,7.026,30.592,30.279
2024-01-26 16:57:44,30.996,7.025,30.571,30.279
2024-01-26 17:07:44,31.010,7.039,30.546,30.282
2024-01-26 17:17:43,31.005,7.038,30.486,30.277
2024-01-26 17:27:41,31.025,7.071,30.461,30.270
2024-01-26 17:37:40,31.042,7.100,30.429,30.263
2024-01-26 17:47:40,31.051,7.120,30.363,30.256
2024-01-26 17:57:40,31.039,7.095,30.310,30.265
2024-01-26 18:07:39,31.049,7.103,30.250,30.268
2024-01-26 18:17:38,31.091,7.190,30.197,30.238
2024-01-26 18:27:38,31.050,7.111,30.115,30.262
2024-01-26 18:37:38,31.068,7.134,30.055,30.262
2024-01-26 18:47:38,31.144,7.277,30.027,30.219
2024-01-26 18:57:38,31.058,7.118,29.945,30.265
2024-01-26 19:07:37,31.035,7.069,29.904,30.283
2024-01-26 19:17:37,31.001,7.012,29.864,30.296
2024-01-26 19:27:37,30.997,7.001,29.833,30.302
2024-01-26 19:37:35,30.994,6.997,29.834,30.302
2024-01-26 19:47:35,31.045,7.058,29.796,30.304
2024-01-26 19:57:35,31.091,7.183,29.778,30.243
2024-01-26 20:07:35,31.024,7.047,29.761,30.292
2024-01-26 20:17:35,31.032,7.056,29.788,30.291
2024-01-26 20:27:33,31.076,7.144,29.801,30.262
2024-01-26 20:37:31,31.134,7.237,29.785,30.243
2024-01-26 20:47:29,31.171,7.310,29.838,30.219
2024-01-26 20:57:29,30.997,7.007,29.851,30.297
2024-01-26 21:07:29,30.994,6.988,29.904,30.310
2024-01-26 21:17:29,31.087,7.177,29.961,30.244
2024-01-26 21:27:28,31.161,7.311,29.981,30.206
2024-01-26 21:37:28,31.177,7.361,30.062,30.181
2024-01-26 21:47:28,31.035,7.080,30.061,30.273
2024-01-26 21:57:27,31.054,7.089,30.093,30.286
2024-01-26 22:07:25,31.080,7.139,30.148,30.270
2024-01-26 22:17:25,31.064,7.096,30.168,30.291
2024-01-26 22:27:24,31.096,7.159,30.210,30.270
2024-01-26 22:37:24,31.028,7.049,30.229,30.292
2024-01-26 22:47:24,31.036,7.056,30.298,30.295
2024-01-26 22:57:24,31.049,7.065,30.342,30.301
2024-01-26 23:07:24,31.118,7.181,30.402,30.274
2024-01-26 23:17:24,31.009,7.019,30.466,30.299
2024-01-26 23:27:24,31.001,7.005,30.513,30.303
2024-01-26 23:37:23,30.989,6.975,30.602,30.316
2024-01-26 23:47:23,30.979,6.961,30.687,30.318
2024-01-26 23:57:22,30.976,6.955,30.766,30.320
2024-01-27 00:07:22,30.989,6.972,30.906,30.318
2024-01-27 00:17:22,30.956,6.922,31.002,30.326
2024-01-27 00:27:22,30.959,6.923,31.138,30.329
2024-01-27 00:37:22,30.961,6.925,31.250,30.329
2024-01-27 00:47:22,30.945,6.890,31.389,30.343
2024-01-27 00:57:21,30.962,6.919,31.515,30.336
2024-01-27 01:07:20,30.999,6.990,31.646,30.314
2024-01-27 01:17:19,31.027,7.026,31.766,30.312
2024-01-27 01:27:19,31.065,7.106,31.848,30.282
2024-01-27 01:37:19,31.087,7.148,31.940,30.269
2024-01-27 01:47:17,31.068,7.146,32.025,30.250
2024-01-27 01:57:17,31.031,7.043,32.077,30.300
2024-01-27 02:07:16,31.018,7.027,32.108,30.301
2024-01-27 02:17:16,31.000,6.984,32.114,30.319
2024-01-27 02:27:16,31.005,6.991,32.130,30.318
2024-01-27 02:37:15,31.005,6.987,32.119,30.322
2024-01-27 02:47:14,31.031,7.010,32.080,30.330
2024-01-27 02:57:13,31.078,7.119,32.061,30.285
2024-01-27 03:07:13,31.121,7.197,32.015,30.263
2024-01-27 03:17:13,31.066,7.096,31.983,30.292
2024-01-27 03:27:13,31.087,7.129,31.960,30.285
2024-01-27 03:37:13,31.182,7.355,31.938,30.190
2024-01-27 03:47:13,31.198,7.389,31.917,30.177
2024-01-27 03:57:12,31.214,7.425,31.885,30.163
2024-01-27 04:07:11,31.218,7.424,31.858,30.168
2024-01-27 04:17:11,31.209,7.400,31.835,30.181
2024-01-27 04:27:11,31.233,7.453,31.819,30.159
2024-01-27 04:37:11,31.222,7.445,31.803,30.155
2024-01-27 04:47:11,31.263,7.500,31.779,30.150
2024-01-27 04:57:11,31.256,7.521,31.774,30.125
2024-01-27 05:07:10,31.281,7.567,31.752,30.112
2024-01-27 05:17:10,31.316,7.670,31.727,30.060
2024-01-27 05:27:10,31.313,7.640,31.682,30.083
2024-01-27 05:37:09,31.350,7.754,31.644,30.024
2024-01-27 05:47:08,31.380,7.804,31.608,30.013
2024-01-27 05:57:08,31.380,7.800,31.527,30.016
2024-01-27 06:07:07,31.368,7.783,31.444,30.018
2024-01-27 06:17:06,31.362,7.762,31.363,30.030
2024-01-27 06:27:06,31.351,7.728,31.273,30.047
2024-01-27 06:37:05,31.307,7.571,31.202,30.136
2024-01-27 06:47:03,31.324,7.620,31.113,30.112
2024-01-27 06:57:03,31.347,7.703,31.029,30.064
2024-01-27 07:07:02,31.369,7.774,30.962,30.027
2024-01-27 07:17:01,31.401,8.080,30.902,29.799
2024-01-27 07:27:01,31.412,8.064,30.822,29.823
2024-01-27 07:37:01,31.426,7.992,30.733,29.900
2024-01-27 07:47:00,31.426,7.975,30.677,29.915
2024-01-27 07:56:59,31.429,7.976,30.625,29.917
2024-01-27 08:06:59,31.515,8.544,30.613,29.527
2024-01-27 08:16:59,31.531,8.579,30.568,29.514
2024-01-27 08:26:59,31.531,8.770,30.542,29.356
2024-01-27 08:36:59,31.499,8.796,30.523,29.302
2024-01-27 08:46:59,31.489,8.810,30.516,29.280
2024-01-27 08:56:58,31.482,8.814,30.510,29.269
2024-01-27 09:06:57,31.526,8.871,30.529,29.267
2024-01-27 09:16:57,31.509,8.866,30.520,29.254
2024-01-27 09:26:56,31.515,8.848,30.514,29.274
2024-01-27 09:36:55,31.527,8.831,30.513,29.301
2024-01-27 09:46:55,31.509,8.853,30.511,29.264
2024-01-27 09:56:55,31.499,8.891,30.509,29.223
2024-01-27 10:06:55,31.465,9.029,30.507,29.075
2024-01-27 10:16:54,31.373,9.331,30.526,28.738
2024-01-27 10:26:54,31.529,8.922,30.497,29.229
2024-01-27 10:36:54,31.510,8.968,30.501,29.171
2024-01-27 10:46:53,31.487,9.049,30.509,29.081
2024-01-27 10:56:53,31.454,9.100,30.503,29.006
2024-01-27 11:06:52,31.505,9.002,30.494,29.138
2024-01-27 11:16:52,31.472,8.995,30.499,29.110
2024-01-27 11:26:51,31.492,9.002,30.513,29.125
2024-01-27 11:36:48,31.471,9.044,30.538,29.069
2024-01-27 11:46:47,31.471,9.229,30.589,28.918
2024-01-27 11:56:47,31.472,9.328,30.636,28.840
2024-01-27 12:06:47,31.481,9.238,30.661,28.921
2024-01-27 12:16:47,31.492,9.210,30.728,28.955
2024-01-27 12:26:47,31.489,9.176,30.799,28.980
2024-01-27 12:36:46,31.507,9.117,30.874,29.046
2024-01-27 12:46:46,31.514,8.877,30.953,29.250
2024-01-27 12:56:44,31.515,8.919,31.050,29.216
2024-01-27 13:06:44,31.533,8.946,31.142,29.213
2024-01-27 13:16:44,31.544,8.918,31.242,29.247
2024-01-27 13:26:44,31.537,8.648,31.298,29.463
2024-01-27 13:36:44,31.546,8.911,31.399,29.254
2024-01-27 13:46:41,31.526,8.573,31.413,29.514
2024-01-27 13:56:41,31.537,8.808,31.492,29.331
2024-01-27 14:06:38,31.536,8.867,31.522,29.280
2024-01-27 14:16:37,31.538,8.786,31.520,29.349
2024-01-27 14:26:37,31.534,8.769,31.505,29.359
2024-01-27 14:36:36,31.535,8.691,31.483,29.425
2024-01-27 14:46:36,31.536,8.726,31.464,29.397
2024-01-27 14:56:36,31.499,8.904,31.426,29.212
2024-01-27 15:06:36,31.534,8.673,31.346,29.439
2024-01-27 15:16:35,31.504,8.929,31.292,29.196
2024-01-27 15:26:35,31.329,9.313,31.273,28.706
2024-01-27 15:36:34,31.403,9.040,31.193,29.003
2024-01-27 15:46:33,31.361,9.222,31.140,28.812
2024-01-27 15:56:33,31.392,9.168,31.068,28.887
2024-01-27 16:06:33,31.288,9.393,31.040,28.601
2024-01-27 16:16:32,31.298,9.373,30.973,28.627
2024-01-27 16:26:32,31.285,9.418,30.942,28.579
2024-01-27 16:36:31,31.294,9.351,30.896,28.640
2024-01-27 16:46:30,31.316,9.331,30.873,28.680
2024-01-27 16:56:29,31.373,9.328,30.852,28.740
2024-01-27 17:06:28,31.324,9.331,30.807,28.687
2024-01-27 17:16:28,31.357,9.321,30.771,28.728
2024-01-27 17:26:27,31.386,9.277,30.735,28.794
2024-01-27 17:36:27,31.415,9.269,30.702,28.830
2024-01-27 17:46:26,31.507,8.963,30.640,29.172
2024-01-27 17:56:26,31.496,9.062,30.616,29.080
2024-01-27 18:06:25,31.524,8.961,30.576,29.191
2024-01-27 18:16:24,31.514,9.031,30.529,29.124
2024-01-27 18:26:24,31.511,9.011,30.473,29.137
2024-01-27 18:36:23,31.468,9.136,30.408,28.992
2024-01-27 18:46:22,31.404,9.235,30.324,28.846
2024-01-27 18:56:22,31.334,9.350,30.256,28.682
2024-01-27 19:06:22,31.295,9.362,30.184,28.634
2024-01-27 19:16:21,31.296,9.392,30.110,28.611
2024-01-27 19:26:21,31.174,9.485,30.051,28.413
2024-01-27 19:36:21,31.120,9.562,29.996,28.299
2024-01-27 19:46:21,31.084,9.584,29.947,28.245
2024-01-27 19:56:19,31.244,9.442,29.899,28.518
2024-01-27 20:06:18,31.126,9.487,29.875,28.363
2024-01-27 20:16:18,31.351,9.304,29.815,28.737
2024-01-27 20:26:18,31.128,9.510,29.822,28.348
2024-01-27 20:36:17,31.399,8.943,29.756,29.077
2024-01-27 20:46:16,31.121,9.524,29.824,28.330
2024-01-27 20:56:16,31.058,9.609,29.813,28.199
2024-01-27 21:06:15,31.074,9.610,29.834,28.214
2024-01-27 21:16:14,31.071,9.597,29.860,28.222
2024-01-27 21:26:13,31.084,9.556,29.879,28.268
2024-01-27 21:36:13,31.121,9.538,29.922,28.318
2024-01-27 21:46:12,31.069,9.583,29.967,28.231
2024-01-27 21:56:11,31.063,9.607,30.005,28.206
2024-01-27 22:06:11,31.039,9.622,30.042,28.170
2024-01-27 22:16:11,31.085,9.577,30.087,28.251
2024-01-27 22:26:11,31.063,9.589,30.130,28.220
2024-01-27 22:36:10,31.070,9.568,30.179,28.243
2024-01-27 22:46:10,31.090,9.568,30.220,28.263
2024-01-27 22:56:08,31.064,9.635,30.243,28.184
2024-01-27 23:06:08,30.906,9.691,30.276,27.982
2024-01-27 23:16:07,30.944,9.687,30.316,28.024
2024-01-27 23:26:07,30.873,9.697,30.336,27.945
2024-01-27 23:36:07,30.765,9.728,30.395,27.813
2024-01-27 23:46:05,30.926,9.687,30.433,28.006
2024-01-27 23:56:03,30.852,9.675,30.497,27.941
2024-01-28 00:06:02,31.187,9.416,30.556,28.481
2024-01-28 00:16:02,31.090,9.517,30.646,28.303
2024-01-28 00:26:02,30.979,9.615,30.757,28.115
2024-01-28 00:36:02,31.018,9.577,30.863,28.184
2024-01-28 00:46:02,31.074,9.565,30.980,28.250
2024-01-28 00:56:00,31.086,9.583,31.106,28.247
2024-01-28 01:05:59,31.316,9.385,31.208,28.636
2024-01-28 01:15:59,31.027,9.601,31.386,28.174
2024-01-28 01:25:57,31.355,9.338,31.502,28.713
2024-01-28 01:35:57,31.108,9.583,31.667,28.269
2024-01-28 01:45:57,31.080,9.594,31.784,28.233
2024-01-28 01:55:57,31.106,9.570,31.906,28.277
2024-01-28 02:05:57,31.463,9.049,31.929,29.057
2024-01-28 02:15:56,31.441,9.075,32.041,29.013
2024-01-28 02:25:55,31.183,9.342,32.148,28.535
2024-01-28 02:35:55,31.362,9.239,32.167,28.799
2024-01-28 02:45:55,31.205,9.421,32.214,28.495
2024-01-28 02:55:54,31.285,9.373,32.218,28.613
2024-01-28 03:05:54,31.294,9.426,32.212,28.581
2024-01-28 03:15:54,31.072,9.536,32.201,28.270
2024-01-28 03:25:54,31.131,9.514,32.157,28.347
2024-01-28 03:35:53,31.255,9.342,32.093,28.608
2024-01-28 03:45:53,31.106,9.496,32.075,28.335
2024-01-28 03:55:53,31.107,9.519,32.044,28.318
2024-01-28 04:05:53,31.156,9.540,31.993,28.351
2024-01-28 04:15:53,31.278,9.453,31.941,28.543
2024-01-28 04:25:53,31.001,9.590,31.914,28.156
2024-01-28 04:35:53,31.353,9.341,31.852,28.709
2024-01-28 04:45:52,31.309,9.315,31.832,28.684
2024-01-28 04:55:52,31.312,9.497,31.827,28.542
2024-01-28 05:05:52,31.370,9.314,31.774,28.747
2024-01-28 05:15:52,31.266,9.468,31.763,28.519
2024-01-28 05:25:49,30.926,9.730,31.765,27.971
2024-01-28 05:35:48,30.968,9.704,31.741,28.035
2024-01-28 05:45:46,30.932,9.718,31.729,27.987
2024-01-28 05:55:46,30.840,9.741,31.693,27.877
2024-01-28 06:05:45,30.881,9.731,31.647,27.926
2024-01-28 06:15:44,30.951,9.728,31.599,27.998
2024-01-28 06:25:44,31.000,9.712,31.540,28.060
2024-01-28 06:35:44,30.990,9.714,31.471,28.048
2024-01-28 06:45:44,30.962,9.718,31.391,28.017
2024-01-28 06:55:43,30.955,9.724,31.309,28.005
2024-01-28 07:05:43,30.943,9.714,31.221,28.001
2024-01-28 07:15:43,30.909,9.725,31.134,27.959
2024-01-28 07:25:41,30.895,9.731,31.052,27.940
2024-01-28 07:35:41,30.905,9.720,30.949,27.959
2024-01-28 07:45:39,30.933,9.678,30.870,28.020
2024-01-28 07:55:38,30.956,9.685,30.789,28.037
2024-01-28 08:05:37,30.998,9.610,30.701,28.138
2024-01-28 08:15:36,30.961,9.656,30.624,28.065
2024-01-28 08:25:36,31.108,9.556,30.548,28.291
2024-01-28 08:35:35,31.008,9.640,30.502,28.125
2024-01-28 08:45:35,30.961,9.687,30.454,28.041
2024-01-28 08:55:34,31.153,9.496,30.401,28.383
2024-01-28 09:05:33,31.278,9.424,30.378,28.566
2024-01-28 09:15:33,31.098,9.601,30.386,28.245
2024-01-28 09:25:33,30.964,9.638,30.378,28.082
2024-01-28 09:35:32,31.195,9.524,30.365,28.403
2024-01-28 09:45:32,31.132,9.541,30.378,28.327
2024-01-28 09:55:30,31.201,9.485,30.380,28.440
2024-01-28 10:05:30,31.148,9.527,30.394,28.354
2024-01-28 10:15:29,31.202,9.484,30.392,28.443
2024-01-28 10:25:29,31.217,9.481,30.395,28.459
2024-01-28 10:35:29,31.105,9.552,30.410,28.291
2024-01-28 10:45:29,31.274,9.429,30.402,28.558
2024-01-28 10:55:28,31.133,9.602,30.415,28.279
2024-01-28 11:05:27,31.082,9.608,30.414,28.224
2024-01-28 11:15:25,31.197,9.525,30.425,28.405
2024-01-28 11:25:24,31.289,9.384,30.427,28.610
2024-01-28 11:35:24,31.348,9.428,30.434,28.634
2024-01-28 11:45:24,31.344,9.347,30.448,28.695
2024-01-28 11:55:23,31.349,9.345,30.464,28.701
2024-01-28 12:05:23,31.362,9.323,30.494,28.732
2024-01-28 12:15:23,31.364,9.340,30.521,28.721
2024-01-28 12:25:22,31.372,9.338,30.561,28.730
2024-01-28 12:35:22,31.336,9.378,30.626,28.662
2024-01-28 12:45:21,31.400,9.287,30.690,28.800
2024-01-28 12:55:21,31.344,9.360,30.770,28.684
2024-01-28 13:05:19,31.410,9.276,30.842,28.818
2024-01-28 13:15:18,31.435,9.222,30.941,28.887
2024-01-28 13:25:18,31.429,9.223,31.053,28.881
2024-01-28 13:35:18,31.416,9.248,31.154,28.847
2024-01-28 13:45:18,31.437,9.197,31.239,28.910
2024-01-28 13:55:18,31.447,9.182,31.334,28.932
2024-01-28 14:05:17,31.487,9.025,31.401,29.100
2024-01-28 14:15:15,31.460,9.115,31.493,29.000
2024-01-28 14:25:15,31.474,9.099,31.546,29.026
2024-01-28 14:35:15,31.482,9.093,31.576,29.040
2024-01-28 14:45:15,31.480,9.077,31.612,29.051
2024-01-28 14:55:14,31.472,9.101,31.618,29.023
2024-01-28 15:05:13,31.472,9.109,31.612,29.017
2024-01-28 15:15:11,31.470,9.116,31.593,29.009
2024-01-28 15:25:11,31.501,9.058,31.549,29.087
2024-01-28 15:35:11,31.480,9.053,31.511,29.070
2024-01-28 15:45:10,31.521,8.974,31.438,29.177
2024-01-28 15:55:09,31.480,9.069,31.390,29.058
2024-01-28 16:05:08,31.495,9.011,31.322,29.120
2024-01-28 16:15:08,31.503,8.987,31.259,29.148
